"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"PaperFiber","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",36.528352248347,2020-11-06,2021-02-11
"PaperFiber","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",544.267099912664,2020-11-06,2021-02-11
"PaperFiber","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-961.950525566412,2020-11-06,2021-02-11
"PaperFiber","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"PaperFiber","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"PaperFiber","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"PaperFiber","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"PaperFiber","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2066.05578437065,2020-11-06,2021-02-11
"PET","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1345.2112273573,2020-11-06,2021-02-11
"PET","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.3674158789343,2020-11-06,2021-02-11
"PET","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-2148.74993809689,2020-11-06,2021-02-11
"PET","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"PET","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"PET","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"PET","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",4165.43156956968,2020-11-06,2021-02-11
"PlasticFilm","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1603.92022464662,2020-11-06,2021-02-11
"PlasticFilm","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2238.13760084657,2020-11-06,2021-02-11
"PlasticFilm","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.3674158789343,2020-11-06,2021-02-11
"PlasticFilm","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1564.29656736586,2020-11-06,2021-02-11
"PlasticFilm","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"PlasticFilm","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"PlasticFilm","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"PlasticFilm","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"PlasticFilm","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2873.66623632335,2020-11-06,2021-02-11
"PlasticOther","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1603.92022464662,2020-11-06,2021-02-11
"PlasticOther","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2238.13760084657,2020-11-06,2021-02-11
"PlasticOther","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.3674158789343,2020-11-06,2021-02-11
"PlasticOther","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-2473.61292829688,2020-11-06,2021-02-11
"PlasticOther","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"PlasticOther","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"PlasticOther","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"PlasticOther","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"PlasticOther","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",3507.6220536244,2020-11-06,2021-02-11
"PP","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",991.196756001478,2020-11-06,2021-02-11
"PP","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.3674158789343,2020-11-06,2021-02-11
"PP","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1376.33248456747,2020-11-06,2021-02-11
"PP","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"PP","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"PP","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"PP","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",3262.90576107524,2020-11-06,2021-02-11
"PrintingWritingPaper","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-220.274511861475,2020-11-06,2021-02-11
"PrintingWritingPaper","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",544.150681179993,2020-11-06,2021-02-11
"PrintingWritingPaper","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-889.949866994049,2020-11-06,2021-02-11
"PrintingWritingPaper","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0100604608606,2020-11-06,2021-02-11
"PrintingWritingPaper","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0100604608606,2020-11-06,2021-02-11
"PrintingWritingPaper","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0100604608606,2020-11-06,2021-02-11
"PrintingWritingPaper","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1185.51467739283,2020-11-06,2021-02-11
"PS","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1379.74014658106,2020-11-06,2021-02-11
"PS","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.3674158789343,2020-11-06,2021-02-11
"PS","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1628.63208895144,2020-11-06,2021-02-11
"PS","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"PS","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"PS","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"PS","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",3521.94810850906,2020-11-06,2021-02-11
"RigidPlastic","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1603.92022464662,2020-11-06,2021-02-11
"RigidPlastic","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2238.13760084657,2020-11-06,2021-02-11
"RigidPlastic","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.3674158789343,2020-11-06,2021-02-11
"RigidPlastic","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-2473.61292829688,2020-11-06,2021-02-11
"RigidPlastic","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"RigidPlastic","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"RigidPlastic","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"RigidPlastic","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"RigidPlastic","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",3507.6220536244,2020-11-06,2021-02-11
"ScrapMetal","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",101.168860751598,2020-11-06,2021-02-11
"ScrapMetal","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.3674158789343,2020-11-06,2021-02-11
"ScrapMetal","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1745.14915161617,2020-11-06,2021-02-11
"ScrapMetal","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"ScrapMetal","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"ScrapMetal","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"ScrapMetal","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2772.46463805779,2020-11-06,2021-02-11
"Textiles","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",67.7688450333817,2020-11-06,2021-02-11
"Textiles","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",430.50062640671,2020-11-06,2021-02-11
"Textiles","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",609.175559228649,2020-11-06,2021-02-11
"Textiles","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-2057.31667437991,2020-11-06,2021-02-11
"Textiles","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"Textiles","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"Textiles","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"Textiles","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"Textiles","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",9036.40396444692,2020-11-06,2021-02-11
"TinnedCan","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",85.1456784448221,2020-11-06,2021-02-11
"TinnedCan","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.3674158789343,2020-11-06,2021-02-11
"TinnedCan","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1455.27758765974,2020-11-06,2021-02-11
"TinnedCan","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"TinnedCan","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"TinnedCan","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"TinnedCan","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2633.84845540428,2020-11-06,2021-02-11
"Wood","endOfLife","composting","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-70.3875072638977,2020-11-06,2021-02-11
"Wood","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-245.655642745607,2020-11-06,2021-02-11
"Wood","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",814.922453577517,2020-11-06,2021-02-11
"Wood","endOfLifeTransport","composting","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"Wood","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"Wood","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"Wood","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",428.892117883392,2020-11-06,2021-02-11
"YardDebris","endOfLife","anaerobicDigestion","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",174.68017690282,2020-11-06,2021-02-11
"YardDebris","endOfLife","composting","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-70.3875072638977,2020-11-06,2021-02-11
"YardDebris","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-165.884622982375,2020-11-06,2021-02-11
"YardDebris","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",47.3416526161902,2020-11-06,2021-02-11
"YardDebris","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",575.698797179376,2020-11-06,2021-02-11
"YardDebris","endOfLifeTransport","anaerobicDigestion","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"YardDebris","endOfLifeTransport","composting","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"YardDebris","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0100604608606,2020-11-06,2021-02-11
"YardDebris","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0100604608606,2020-11-06,2021-02-11
"YardDebris","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0100604608606,2020-11-06,2021-02-11
"YardDebris","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",14.1850285446493,2020-11-06,2021-02-11
"AcceptedOtherSteel","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",84.5629168712514,2020-11-06,2021-02-11
"AcceptedOtherSteel","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",37.6024014341124,2020-11-06,2021-02-11
"AcceptedOtherSteel","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-1456.5998997684,2020-11-06,2021-02-11
"AcceptedOtherSteel","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"AcceptedOtherSteel","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"AcceptedOtherSteel","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"AcceptedOtherSteel","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",2214.45842119633,2020-11-06,2021-02-11
"Aluminum","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",151.188013003259,2020-11-06,2021-02-11
"Aluminum","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",37.6024014341124,2020-11-06,2021-02-11
"Aluminum","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-2261.94137392971,2020-11-06,2021-02-11
"Aluminum","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"Aluminum","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"Aluminum","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8536951147465,2020-11-06,2021-02-11
"Aluminum","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",4714.29725160483,2020-11-06,2021-02-11
"AsepticContainers","endOfLife","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1070.53397045806,2020-11-06,2021-02-11
"AsepticContainers","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",547.040653293666,2020-11-06,2021-02-11
"AsepticContainers","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-402.652132087501,2020-11-06,2021-02-11
"AsepticContainers","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8449565093614,2020-11-06,2021-02-11
"AsepticContainers","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8449565093614,2020-11-06,2021-02-11
"AsepticContainers","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",40.8449565093614,2020-11-06,2021-02-11
