"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"PET","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-2080.73444379055,2022-09-23,2023-04-11
"PET","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"PET","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"PET","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"PET","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",4139.2956991705,2022-09-23,2023-04-11
"PlasticFilm","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1605.12565882803,2022-09-23,2023-04-11
"PlasticFilm","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2238.65759796836,2022-09-23,2023-04-11
"PlasticFilm","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.9408949944693,2022-09-23,2023-04-11
"PlasticFilm","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1489.6321297812,2022-09-23,2023-04-11
"PlasticFilm","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"PlasticFilm","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"PlasticFilm","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"PlasticFilm","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"PlasticFilm","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2685.6327383181,2022-09-23,2023-04-11
"PlasticOther","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1513.76549461119,2022-09-23,2023-04-11
"PlasticOther","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2809.92587688804,2022-09-23,2023-04-11
"PlasticOther","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.9408949944693,2022-09-23,2023-04-11
"PlasticOther","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-2399.15411148655,2022-09-23,2023-04-11
"PlasticOther","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"PlasticOther","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"PlasticOther","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"PlasticOther","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"PlasticOther","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",3426.8201773022,2022-09-23,2023-04-11
"PP","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1143.88442425343,2022-09-23,2023-04-11
"PP","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.9408949944693,2022-09-23,2023-04-11
"PP","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1296.40541459921,2022-09-23,2023-04-11
"PP","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"PP","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"PP","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"PP","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",3155.37056500416,2022-09-23,2023-04-11
"PrintingWritingPaper","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-219.678808558819,2022-09-23,2023-04-11
"PrintingWritingPaper","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",698.222537272206,2022-09-23,2023-04-11
"PrintingWritingPaper","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-920.295155632465,2022-09-23,2023-04-11
"PrintingWritingPaper","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2022-09-23,2023-04-11
"PrintingWritingPaper","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2022-09-23,2023-04-11
"PrintingWritingPaper","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2022-09-23,2023-04-11
"PrintingWritingPaper","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1178.64804761566,2022-09-23,2023-04-11
"PS","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1522.68473199121,2022-09-23,2023-04-11
"PS","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.9408949944693,2022-09-23,2023-04-11
"PS","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1579.73231412819,2022-09-23,2023-04-11
"PS","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"PS","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"PS","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"PS","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",3415.78622993548,2022-09-23,2023-04-11
"RigidPlastic","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1513.76549461119,2022-09-23,2023-04-11
"RigidPlastic","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2809.92587688804,2022-09-23,2023-04-11
"RigidPlastic","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.9408949944693,2022-09-23,2023-04-11
"RigidPlastic","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-2399.15411148655,2022-09-23,2023-04-11
"RigidPlastic","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"RigidPlastic","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"RigidPlastic","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"RigidPlastic","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"RigidPlastic","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",3426.8201773022,2022-09-23,2023-04-11
"ScrapMetal","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",102.071727234296,2022-09-23,2023-04-11
"ScrapMetal","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.9408949944694,2022-09-23,2023-04-11
"ScrapMetal","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-2765.63122062691,2022-09-23,2023-04-11
"ScrapMetal","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"ScrapMetal","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"ScrapMetal","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"ScrapMetal","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",3666.7939745185,2022-09-23,2023-04-11
"Textiles","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",68.8978109059444,2022-09-23,2023-04-11
"Textiles","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",430.689800596148,2022-09-23,2023-04-11
"Textiles","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",726.974600490654,2022-09-23,2023-04-11
"Textiles","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1892.36114567019,2022-09-23,2023-04-11
"Textiles","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"Textiles","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"Textiles","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"Textiles","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"Textiles","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",8842.37954204726,2022-09-23,2023-04-11
"TinnedCan","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",86.1494725627076,2022-09-23,2023-04-11
"TinnedCan","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.9408949944693,2022-09-23,2023-04-11
"TinnedCan","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-2094.70328480943,2022-09-23,2023-04-11
"TinnedCan","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"TinnedCan","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"TinnedCan","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"TinnedCan","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2626.28505037576,2022-09-23,2023-04-11
"Wood","endOfLife","composting","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",80.5193121699151,2022-09-23,2023-04-11
"Wood","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-246.052889430224,2022-09-23,2023-04-11
"Wood","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",70.6201920019,2022-09-23,2023-04-11
"Wood","endOfLife","reuseGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-268.735329279232,2022-09-23,2023-04-11
"Wood","endOfLifeTransport","composting","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"Wood","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"Wood","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"Wood","endOfLifeTransport","reuseGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",13.4017153367916,2022-09-23,2023-04-11
"Wood","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",422.144619482203,2022-09-23,2023-04-11
"YardDebris","endOfLife","anaerobicDigestion","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",51.8173035875543,2022-09-23,2023-04-11
"YardDebris","endOfLife","composting","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",80.5193121699151,2022-09-23,2023-04-11
"YardDebris","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1.85685266649142,2022-09-23,2023-04-11
"YardDebris","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",64.6532317698896,2022-09-23,2023-04-11
"YardDebris","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",282.647660202829,2022-09-23,2023-04-11
"YardDebris","endOfLifeTransport","anaerobicDigestion","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"YardDebris","endOfLifeTransport","composting","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9359328063534,2022-09-23,2023-04-11
"YardDebris","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2022-09-23,2023-04-11
"YardDebris","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2022-09-23,2023-04-11
"YardDebris","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.9312407103262,2022-09-23,2023-04-11
"YardDebris","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",14.8611523495131,2022-09-23,2023-04-11
"AcceptedOtherSteel","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",85.7429040520299,2022-09-23,2023-04-11
"AcceptedOtherSteel","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",39.4984497600344,2022-09-23,2023-04-11
"AcceptedOtherSteel","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-2454.78151051029,2022-09-23,2023-04-11
"AcceptedOtherSteel","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2022-09-23,2023-04-11
"AcceptedOtherSteel","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2022-09-23,2023-04-11
"AcceptedOtherSteel","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2022-09-23,2023-04-11
"AcceptedOtherSteel","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",2558.86306834115,2022-09-23,2023-04-11
"Aluminum","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",152.516377602511,2022-09-23,2023-04-11
"Aluminum","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",39.4984497600344,2022-09-23,2023-04-11
"Aluminum","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-6574.05868955723,2022-09-23,2023-04-11
"Aluminum","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2022-09-23,2023-04-11
"Aluminum","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2022-09-23,2023-04-11
"Aluminum","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2022-09-23,2023-04-11
"Aluminum","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",9306.07322133433,2022-09-23,2023-04-11
"AsepticContainers","endOfLife","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1113.5365831392,2022-09-23,2023-04-11
"AsepticContainers","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",635.578396984858,2022-09-23,2023-04-11
"AsepticContainers","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1652.22396961062,2022-09-23,2023-04-11
"AsepticContainers","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8766420937585,2022-09-23,2023-04-11
"AsepticContainers","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8766420937585,2022-09-23,2023-04-11
"AsepticContainers","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8766420937585,2022-09-23,2023-04-11
"AsepticContainers","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",3681.10107785018,2022-09-23,2023-04-11
"AsphaltRoofing","endOfLife","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",878.728244863035,2022-09-23,2023-04-11
"AsphaltRoofing","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1195.52388011877,2022-09-23,2023-04-11
"AsphaltRoofing","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",39.4984497600344,2022-09-23,2023-04-11
"AsphaltRoofing","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-167.0798641545,2022-09-23,2023-04-11
"AsphaltRoofing","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2022-09-23,2023-04-11
"AsphaltRoofing","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.8813225086431,2022-09-23,2023-04-11
