"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"PET","endOfLife","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1500.51693903342,2023-05-09,2023-11-30
"PET","endOfLifeTransport","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"PET","endOfLifeTransport","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"PET","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"PET","production","production","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",3181.52364394808,2023-05-09,2023-11-30
"PlasticFilm","endOfLife","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1621.60893043294,2023-05-09,2023-11-30
"PlasticFilm","endOfLife","incinerationNoER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2233.37576105236,2023-05-09,2023-11-30
"PlasticFilm","endOfLife","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",19.2620708600411,2023-05-09,2023-11-30
"PlasticFilm","endOfLife","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1289.33273502476,2023-05-09,2023-11-30
"PlasticFilm","endOfLifeTransport","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"PlasticFilm","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"PlasticFilm","endOfLifeTransport","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"PlasticFilm","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"PlasticFilm","production","production","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2271.08437489787,2023-05-09,2023-11-30
"PlasticOther","endOfLife","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1608.62106902053,2023-05-09,2023-11-30
"PlasticOther","endOfLife","incinerationNoER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2807.50461220916,2023-05-09,2023-11-30
"PlasticOther","endOfLife","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",19.2620708600411,2023-05-09,2023-11-30
"PlasticOther","endOfLife","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1980.91958771059,2023-05-09,2023-11-30
"PlasticOther","endOfLifeTransport","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"PlasticOther","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"PlasticOther","endOfLifeTransport","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"PlasticOther","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"PlasticOther","production","production","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2803.35749538676,2023-05-09,2023-11-30
"PP","endOfLife","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1377.33240756715,2023-05-09,2023-11-30
"PP","endOfLife","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",19.2620708600411,2023-05-09,2023-11-30
"PP","endOfLife","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1126.90381138607,2023-05-09,2023-11-30
"PP","endOfLifeTransport","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"PP","endOfLifeTransport","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"PP","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"PP","production","production","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2691.15537736466,2023-05-09,2023-11-30
"PrintingWritingPaper","endOfLife","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-209.133856494427,2023-05-09,2023-11-30
"PrintingWritingPaper","endOfLife","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",538.705760064097,2023-05-09,2023-11-30
"PrintingWritingPaper","endOfLife","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-900.715116891354,2023-05-09,2023-11-30
"PrintingWritingPaper","endOfLifeTransport","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5832311996123,2023-05-09,2023-11-30
"PrintingWritingPaper","endOfLifeTransport","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5832311996123,2023-05-09,2023-11-30
"PrintingWritingPaper","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5832311996123,2023-05-09,2023-11-30
"PrintingWritingPaper","production","production","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1154.70217083212,2023-05-09,2023-11-30
"PS","endOfLife","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1733.91068404029,2023-05-09,2023-11-30
"PS","endOfLife","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",19.2620708600411,2023-05-09,2023-11-30
"PS","endOfLife","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1474.75195275374,2023-05-09,2023-11-30
"PS","endOfLifeTransport","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"PS","endOfLifeTransport","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"PS","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"PS","production","production","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",3039.33579739783,2023-05-09,2023-11-30
"RigidPlastic","endOfLife","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1608.62106902053,2023-05-09,2023-11-30
"RigidPlastic","endOfLife","incinerationNoER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2807.50461220916,2023-05-09,2023-11-30
"RigidPlastic","endOfLife","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",19.2620708600411,2023-05-09,2023-11-30
"RigidPlastic","endOfLife","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1980.91958771059,2023-05-09,2023-11-30
"RigidPlastic","endOfLifeTransport","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"RigidPlastic","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"RigidPlastic","endOfLifeTransport","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"RigidPlastic","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"RigidPlastic","production","production","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2803.35749538676,2023-05-09,2023-11-30
"ScrapMetal","endOfLife","incinerationNoER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",92.5475813897911,2023-05-09,2023-11-30
"ScrapMetal","endOfLife","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",19.2620708600411,2023-05-09,2023-11-30
"ScrapMetal","endOfLife","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-2881.24243529577,2023-05-09,2023-11-30
"ScrapMetal","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"ScrapMetal","endOfLifeTransport","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"ScrapMetal","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"ScrapMetal","production","production","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",3642.80860196197,2023-05-09,2023-11-30
"Textiles","endOfLife","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",83.1794888523239,2023-05-09,2023-11-30
"Textiles","endOfLife","incinerationNoER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",425.960485602067,2023-05-09,2023-11-30
"Textiles","endOfLife","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",571.271154730754,2023-05-09,2023-11-30
"Textiles","endOfLife","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1705.33268416401,2023-05-09,2023-11-30
"Textiles","endOfLifeTransport","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"Textiles","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"Textiles","endOfLifeTransport","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"Textiles","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"Textiles","production","production","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",8017.19611097589,2023-05-09,2023-11-30
"TinnedCan","endOfLife","incinerationNoER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",76.7499353927495,2023-05-09,2023-11-30
"TinnedCan","endOfLife","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",19.2620708600411,2023-05-09,2023-11-30
"TinnedCan","endOfLife","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-2116.89711829762,2023-05-09,2023-11-30
"TinnedCan","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"TinnedCan","endOfLifeTransport","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"TinnedCan","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"TinnedCan","production","production","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2597.11528596015,2023-05-09,2023-11-30
"Wood","endOfLife","composting","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",73.5956230006181,2023-05-09,2023-11-30
"Wood","endOfLife","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-194.471768405713,2023-05-09,2023-11-30
"Wood","endOfLife","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",43.4559318328238,2023-05-09,2023-11-30
"Wood","endOfLife","reuseGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-255.480256603921,2023-05-09,2023-11-30
"Wood","endOfLifeTransport","composting","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"Wood","endOfLifeTransport","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"Wood","endOfLifeTransport","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"Wood","endOfLifeTransport","reuseGeneric","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",13.2083713809475,2023-05-09,2023-11-30
"Wood","production","production","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",407.808309138899,2023-05-09,2023-11-30
"YardDebris","endOfLife","anaerobicDigestion","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",57.5131323809796,2023-05-09,2023-11-30
"YardDebris","endOfLife","composting","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",73.5956230006181,2023-05-09,2023-11-30
"YardDebris","endOfLife","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-4.83855812080608,2023-05-09,2023-11-30
"YardDebris","endOfLife","incinerationNoER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",58.9615062017532,2023-05-09,2023-11-30
"YardDebris","endOfLife","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",210.900328396799,2023-05-09,2023-11-30
"YardDebris","endOfLifeTransport","anaerobicDigestion","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"YardDebris","endOfLifeTransport","composting","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5878488404793,2023-05-09,2023-11-30
"YardDebris","endOfLifeTransport","incinerationER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5832311996123,2023-05-09,2023-11-30
"YardDebris","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5832311996123,2023-05-09,2023-11-30
"YardDebris","endOfLifeTransport","landfilling","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.5832311996123,2023-05-09,2023-11-30
"YardDebris","production","production","IPCC AR6","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",13.5441665781026,2023-05-09,2023-11-30
"AcceptedOtherSteel","endOfLife","incinerationNoER","IPCC AR6","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon",76.3322339199985,2023-05-09,2023-11-30
"AcceptedOtherSteel","endOfLife","landfilling","IPCC AR6","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon",19.1912669761027,2023-05-09,2023-11-30
"AcceptedOtherSteel","endOfLife","recyclingGeneric","IPCC AR6","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon",-2531.73524886255,2023-05-09,2023-11-30
"AcceptedOtherSteel","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon",21.5835721709056,2023-05-09,2023-11-30
"AcceptedOtherSteel","endOfLifeTransport","landfilling","IPCC AR6","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon",21.5835721709056,2023-05-09,2023-11-30
"AcceptedOtherSteel","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon",21.5835721709056,2023-05-09,2023-11-30
"AcceptedOtherSteel","production","production","IPCC AR6","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon",2572.68106266944,2023-05-09,2023-11-30
"Aluminum","endOfLife","incinerationNoER","IPCC AR6","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon",142.503332197529,2023-05-09,2023-11-30
"Aluminum","endOfLife","landfilling","IPCC AR6","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon",19.1912669761027,2023-05-09,2023-11-30
"Aluminum","endOfLife","recyclingGeneric","IPCC AR6","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon",-6533.23712558797,2023-05-09,2023-11-30
"Aluminum","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon",21.5835721709056,2023-05-09,2023-11-30
"Aluminum","endOfLifeTransport","landfilling","IPCC AR6","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon",21.5835721709056,2023-05-09,2023-11-30
"Aluminum","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon",21.5835721709056,2023-05-09,2023-11-30
"Aluminum","production","production","IPCC AR6","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon",9227.84671145717,2023-05-09,2023-11-30
"AsepticContainers","endOfLife","incinerationER","IPCC AR6","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon",1146.14635237608,2023-05-09,2023-11-30
"AsepticContainers","endOfLife","landfilling","IPCC AR6","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon",530.261668380737,2023-05-09,2023-11-30
"AsepticContainers","endOfLife","recyclingGeneric","IPCC AR6","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon",1644.90925930227,2023-05-09,2023-11-30
"AsepticContainers","endOfLifeTransport","incinerationER","IPCC AR6","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon",21.5789554448182,2023-05-09,2023-11-30
"AsepticContainers","endOfLifeTransport","landfilling","IPCC AR6","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon",21.5789554448182,2023-05-09,2023-11-30
"AsepticContainers","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon",21.5789554448182,2023-05-09,2023-11-30
"AsepticContainers","production","production","IPCC AR6","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon",3553.79941015834,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLife","incinerationER","IPCC AR6","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon",882.063780316291,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLife","incinerationNoER","IPCC AR6","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon",1187.85997478187,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLife","landfilling","IPCC AR6","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon",19.1912669761027,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLife","recyclingGeneric","IPCC AR6","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon",-148.902868013021,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLifeTransport","incinerationER","IPCC AR6","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon",21.5835721709056,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLifeTransport","incinerationNoER","IPCC AR6","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon",21.5835721709056,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLifeTransport","landfilling","IPCC AR6","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon",21.5835721709056,2023-05-09,2023-11-30
"AsphaltRoofing","endOfLifeTransport","recyclingGeneric","IPCC AR6","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon",21.5835721709056,2023-05-09,2023-11-30
"AsphaltRoofing","production","production","IPCC AR6","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon",367.086294279865,2023-05-09,2023-11-30
"Cardboard","endOfLife","incinerationER","IPCC AR6","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon",1033.4633739658,2023-05-09,2023-11-30
"Cardboard","endOfLife","incinerationNoER","IPCC AR6","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon",1275.69014455349,2023-05-09,2023-11-30
"Cardboard","endOfLife","landfilling","IPCC AR6","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon",757.567937236575,2023-05-09,2023-11-30
