"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"PET","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"PET","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"PET","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"PET","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",4059.71734685719,2021-07-08,2021-07-13
"PlasticFilm","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1612.66528787715,2021-07-08,2021-07-13
"PlasticFilm","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2237.46663574543,2021-07-08,2021-07-13
"PlasticFilm","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.3784423434705,2021-07-08,2021-07-13
"PlasticFilm","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1436.24609188828,2021-07-08,2021-07-13
"PlasticFilm","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"PlasticFilm","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"PlasticFilm","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"PlasticFilm","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"PlasticFilm","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2610.20316318965,2021-07-08,2021-07-13
"PlasticOther","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1532.87733114838,2021-07-08,2021-07-13
"PlasticOther","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2809.48964098827,2021-07-08,2021-07-13
"PlasticOther","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.3784423434705,2021-07-08,2021-07-13
"PlasticOther","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-2337.60302127802,2021-07-08,2021-07-13
"PlasticOther","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"PlasticOther","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"PlasticOther","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"PlasticOther","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"PlasticOther","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",3347.67424530021,2021-07-08,2021-07-13
"PP","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1169.40647043281,2021-07-08,2021-07-13
"PP","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.3784423434705,2021-07-08,2021-07-13
"PP","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1246.33297447337,2021-07-08,2021-07-13
"PP","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"PP","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"PP","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"PP","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",3075.9311107367,2021-07-08,2021-07-13
"PrintingWritingPaper","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-216.825089482586,2021-07-08,2021-07-13
"PrintingWritingPaper","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",577.66712430544,2021-07-08,2021-07-13
"PrintingWritingPaper","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-900.481348882398,2021-07-08,2021-07-13
"PrintingWritingPaper","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.750620175127,2021-07-08,2021-07-13
"PrintingWritingPaper","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.750620175127,2021-07-08,2021-07-13
"PrintingWritingPaper","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.750620175127,2021-07-08,2021-07-13
"PrintingWritingPaper","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1155.57677316595,2021-07-08,2021-07-13
"PS","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1545.75746537012,2021-07-08,2021-07-13
"PS","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.3784423434705,2021-07-08,2021-07-13
"PS","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1535.48770161705,2021-07-08,2021-07-13
"PS","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"PS","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"PS","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"PS","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",3344.30000839188,2021-07-08,2021-07-13
"RigidPlastic","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1532.87733114838,2021-07-08,2021-07-13
"RigidPlastic","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2809.48964098827,2021-07-08,2021-07-13
"RigidPlastic","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.3784423434705,2021-07-08,2021-07-13
"RigidPlastic","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-2337.60302127802,2021-07-08,2021-07-13
"RigidPlastic","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"RigidPlastic","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"RigidPlastic","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"RigidPlastic","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"RigidPlastic","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",3347.67424530021,2021-07-08,2021-07-13
"ScrapMetal","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",100.347605505487,2021-07-08,2021-07-13
"ScrapMetal","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.3784423434706,2021-07-08,2021-07-13
"ScrapMetal","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-2781.18534694348,2021-07-08,2021-07-13
"ScrapMetal","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"ScrapMetal","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"ScrapMetal","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"ScrapMetal","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",3590.98244930841,2021-07-08,2021-07-13
"Textiles","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",72.8022607680371,2021-07-08,2021-07-13
"Textiles","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",429.841464860831,2021-07-08,2021-07-13
"Textiles","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",609.587073124706,2021-07-08,2021-07-13
"Textiles","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1832.88854506977,2021-07-08,2021-07-13
"Textiles","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"Textiles","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"Textiles","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"Textiles","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"Textiles","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",8631.72554248557,2021-07-08,2021-07-13
"TinnedCan","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",84.5546800162346,2021-07-08,2021-07-13
"TinnedCan","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.3784423434705,2021-07-08,2021-07-13
"TinnedCan","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-2125.96040156199,2021-07-08,2021-07-13
"TinnedCan","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"TinnedCan","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"TinnedCan","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"TinnedCan","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2655.14817021853,2021-07-08,2021-07-13
"Wood","endOfLife","composting","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-39.4422582067655,2021-07-08,2021-07-13
"Wood","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-242.458007563678,2021-07-08,2021-07-13
"Wood","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",64.4505505856251,2021-07-08,2021-07-13
"Wood","endOfLifeTransport","composting","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"Wood","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"Wood","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"Wood","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",415.493600476161,2021-07-08,2021-07-13
"YardDebris","endOfLife","anaerobicDigestion","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-30.7502594416517,2021-07-08,2021-07-13
"YardDebris","endOfLife","composting","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-39.4422582067655,2021-07-08,2021-07-13
"YardDebris","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1.99578916978711,2021-07-08,2021-07-13
"YardDebris","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",63.7083946039781,2021-07-08,2021-07-13
"YardDebris","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",237.99093898879,2021-07-08,2021-07-13
"YardDebris","endOfLifeTransport","anaerobicDigestion","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"YardDebris","endOfLifeTransport","composting","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.755273628156,2021-07-08,2021-07-13
"YardDebris","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.750620175127,2021-07-08,2021-07-13
"YardDebris","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.750620175127,2021-07-08,2021-07-13
"YardDebris","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",21.750620175127,2021-07-08,2021-07-13
"YardDebris","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",14.562863860619,2021-07-08,2021-07-13
"AcceptedOtherSteel","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",84.1481115055569,2021-07-08,2021-07-13
"AcceptedOtherSteel","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",38.9359971090357,2021-07-08,2021-07-13
"AcceptedOtherSteel","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-2017.12667717877,2021-07-08,2021-07-13
"AcceptedOtherSteel","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"AcceptedOtherSteel","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"AcceptedOtherSteel","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"AcceptedOtherSteel","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",2541.09699063841,2021-07-08,2021-07-13
"Aluminum","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",150.459695119121,2021-07-08,2021-07-13
"Aluminum","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",38.9359971090357,2021-07-08,2021-07-13
"Aluminum","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-6775.32188396619,2021-07-08,2021-07-13
"Aluminum","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"Aluminum","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"Aluminum","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"Aluminum","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",8887.69350185426,2021-07-08,2021-07-13
"AsepticContainers","endOfLife","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1120.57809361243,2021-07-08,2021-07-13
"AsepticContainers","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",551.943931902519,2021-07-08,2021-07-13
"AsepticContainers","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1663.6195117975,2021-07-08,2021-07-13
"AsepticContainers","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.6960215585593,2021-07-08,2021-07-13
"AsepticContainers","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.6960215585593,2021-07-08,2021-07-13
"AsepticContainers","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.6960215585593,2021-07-08,2021-07-13
"AsepticContainers","production","production","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",3633.21616408971,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLife","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",881.4697181459,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLife","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",1193.90005776561,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLife","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",38.9359971090357,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLife","recyclingGeneric","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",-155.979638295576,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLifeTransport","landfilling","IPCC AR5","GWP 100 (EpaFcs)","kg CO2 eq.",180,"GWP100, incl biogenic carbon, incl Land Use Change, no norm/weight",21.7006633304457,2021-07-08,2021-07-13
